# mx [MeV]         event [#]
1.00000e-06     4.76255e-13
1.60372e-06     3.07214e-13
2.57191e-06     1.92655e-13
4.12463e-06     1.04398e-13
6.61474e-06     5.01806e-14
1.06082e-05     3.91139e-14
1.70125e-05     1.95362e-14
2.72833e-05     1.22789e-14
4.37548e-05     8.08153e-15
7.01704e-05     7.27503e-15
1.12534e-04     2.85217e-15
1.80472e-04     2.38719e-15
2.89427e-04     1.10044e-15
4.64159e-04     9.87862e-16
7.44380e-04     5.03431e-16
1.19378e-03     4.10845e-16
1.91448e-03     2.31467e-16
3.07029e-03     1.43498e-16
4.92388e-03     9.91579e-17
7.89652e-03     6.23342e-17
1.26638e-02     4.22007e-17
2.03092e-02     2.79803e-17
3.25702e-02     1.41917e-17
5.22335e-02     6.70867e-18
8.37678e-02     4.59878e-18
1.34340e-01     3.74027e-18
2.15443e-01     1.69589e-18
3.45511e-01     1.00439e-18
5.54102e-01     3.20924e-19
8.88624e-01     6.75658e-20
1.42510e+00     6.67744e-21
2.28546e+00     5.68217e-22
3.66524e+00     1.82216e-22
5.87802e+00     6.04376e-23
9.42668e+00     2.00090e-23
1.51178e+01     6.46800e-24
2.42446e+01     1.99871e-24
3.88816e+01     5.79285e-25
6.23551e+01     1.54282e-25
1.00000e+02     3.69721e-26
