# t [s]      flux [1/MeV/cm^2/s]
3.88699e+00     5.96638e-14
5.73033e+00     5.96839e-14
8.44784e+00     5.96940e-14
1.24541e+01     5.97456e-14
1.83602e+01     5.97788e-14
2.70673e+01     5.98692e-14
3.99035e+01     5.99479e-14
5.88270e+01     6.01200e-14
8.67248e+01     6.03511e-14
1.27853e+02     6.06999e-14
1.88485e+02     6.12410e-14
2.77870e+02     6.21372e-14
4.09646e+02     6.35624e-14
6.03914e+02     6.61441e-14
8.90310e+02     7.14638e-14
1.31252e+03     8.70422e-14
1.93497e+03     2.39438e-11
2.85259e+03     8.44735e-07
4.20539e+03     2.15507e-07
6.19973e+03     7.77031e-08
9.13985e+03     2.88487e-08
1.34743e+04     9.97881e-09
1.98642e+04     3.55887e-09
2.92845e+04     1.33026e-09
4.31722e+04     5.09288e-10
6.36459e+04     1.99020e-10
9.38289e+04     7.86646e-11
1.38326e+05     3.13685e-11
2.03924e+05     1.26390e-11
3.00632e+05     5.15897e-12
4.43202e+05     2.16690e-12
6.53383e+05     9.66359e-13
9.63240e+05     4.81568e-13
1.42004e+06     2.82372e-13
2.09347e+06     1.85757e-13
3.08627e+06     1.20818e-13
4.54988e+06     7.28389e-14
6.70758e+06     3.37623e-14
9.88854e+06     3.47017e-15
1.45780e+07     0.00000e+00
